Stand_ID,Lat,Lon,Category
1,37.449724999999994,37.449724999999994,Apron 1
2,126.45598055555556,126.45598055555556,Apron 1
3,37.44982777777778,37.44982777777778,Apron 1
6,126.45649166666666,126.45649166666666,Apron 1
7,37.45009166666667,37.45009166666667,Apron 1
8,126.45670555555556,126.45670555555556,Apron 1
9,37.450497222222225,37.450497222222225,Apron 1
10,126.45666111111112,126.45666111111112,Apron 1
11,37.45082777777778,37.45082777777778,Apron 1
12,126.45639444444444,126.45639444444444,Apron 1
14,37.45100555555556,37.45100555555556,Apron 1
15,126.45581944444444,126.45581944444444,Apron 1
16,37.451100000000004,37.451100000000004,Apron 1
17,126.45505277777778,126.45505277777778,Apron 1
18,37.451144444444445,37.451144444444445,Apron 1
19,126.45427222222223,126.45427222222223,Apron 1
20,37.45116388888889,37.45116388888889,Apron 1
21,126.45345555555556,126.45345555555556,Apron 1
22,37.451800000000006,37.451800000000006,Apron 1
23,126.45236666666666,126.45236666666666,Apron 1
24,37.4525,37.4525,Apron 1
26,126.45215,126.45215,Apron 1
27,37.45305555555556,37.45305555555556,Apron 1
28,34.1075,34.1075,Apron 1
30,7.774166666666668,7.774166666666668,Apron 1
31,15.4275,15.4275,Apron 1
32,7.744166666666667,7.744166666666667,Apron 1
33,16.927500000000002,16.927500000000002,Apron 1
34,6.524166666666668,6.524166666666668,Apron 1
35,17.2975,17.2975,Apron 1
36,5.194166666666668,5.194166666666668,Apron 1
37,16.087500000000002,16.087500000000002,Apron 1
38,3.2841666666666667,3.2841666666666667,Apron 1
39,15.4275,15.4275,Apron 1
40,1.5841666666666667,1.5841666666666667,Apron 1
41,12.118333333333334,12.118333333333334,Apron 1
42,27.03561111111111,27.03561111111111,Apron 1
43,27.204833333333333,27.204833333333333,Apron 1
45,27.052944444444442,27.052944444444442,Apron 1
46,27.166333333333334,27.166333333333334,Apron 1
47,27.063777777777776,27.063777777777776,Apron 1
48,27.1275,27.1275,Apron 1
49,27.086944444444445,27.086944444444445,Apron 1
50,27.068,27.068,Apron 1
103,27.059944444444444,27.059944444444444,Apron 1
105,27.045166666666667,27.045166666666667,Apron 1
107,27.015777777777778,27.015777777777778,Apron 1
109,27.018,27.018,Apron 1
111,26.975277777777777,26.975277777777777,Apron 1
113,27.018666666666668,27.018666666666668,Apron 1
115,26.893444444444444,26.893444444444444,Apron 1
117,27.047666666666668,27.047666666666668,Apron 1
119,26.85611111111111,26.85611111111111,Apron 1
121,27.069833333333335,27.069833333333335,Apron 1
123,26.815277777777776,26.815277777777776,Apron 1
125,27.093166666666665,27.093166666666665,Apron 1
127,26.784944444444445,26.784944444444445,Apron 1
129,27.1095,27.1095,Apron 1
131,26.75761111111111,26.75761111111111,Apron 1
132,27.086666666666666,27.086666666666666,Apron 1
101,37.45865833333334,126.44944166666667,Apron 2
102,37.459,126.44911111111111,Apron 2
104,37.458802777777784,126.44873611111112,Apron 2
106,37.45841111111111,126.44839444444445,Apron 2
108,37.458088888888895,126.447675,Apron 2
110,37.45761111111111,126.44699166666668,Apron 2
112,37.45715555555556,126.44618611111112,Apron 2
114,37.45688611111111,126.44540555555555,Apron 2
118,37.455780555555556,126.44360555555556,Apron 2
122,37.455283333333334,126.442875,Apron 2
124,37.45486666666667,126.44213611111111,Apron 2
126,37.45445,126.4414,Apron 2
128,37.45417777777778,126.440625,Apron 2
130,37.45382777777778,126.4402388888889,Apron 2
301,37.4621,126.44666666666667,Apron 2
302,37.461925,126.4460138888889,Apron 2
303,37.46154722222222,126.44534722222222,Apron 2
304,37.461152777777784,126.44458888888889,Apron 2
305,37.460636111111114,126.44373333333334,Apron 2
306,37.46024166666667,126.442975,Apron 2
307,37.459830555555556,126.44232222222223,Apron 2
308,37.459519444444446,126.441775,Apron 2
309,37.45921111111112,126.441225,Apron 2
310,37.45885555555556,126.44052222222223,Apron 2
311,37.45833888888889,126.43966666666667,Apron 2
312,37.45794166666667,126.43891111111111,Apron 2
313,37.45750555555556,126.43819166666667,Apron 2
314,37.45712777777778,126.43752222222223,Apron 2
315,37.456694444444445,126.43710277777778,Apron 2
231,37.46486111111111,37.46486111111111,Apron 3
232,126.43159166666668,126.43159166666668,Apron 3
233,37.464063888888894,37.464063888888894,Apron 3
234,126.43197500000001,126.43197500000001,Apron 3
235,37.46335277777778,37.46335277777778,Apron 3
236,126.43234166666667,126.43234166666667,Apron 3
237,37.46256944444445,37.46256944444445,Apron 3
238,126.43268055555556,126.43268055555556,Apron 3
239,37.46206388888889,37.46206388888889,Apron 3
240,126.43289722222222,126.43289722222222,Apron 3
241,37.46138888888889,37.46138888888889,Apron 3
242,65.10694444444444,65.10694444444444,Apron 3
243,59.96416666666667,59.96416666666667,Apron 3
245,44.05722222222223,44.05722222222223,Apron 3
246,1.1141666666666667,1.1141666666666667,Apron 3
247,42.61833333333333,42.61833333333333,Apron 3
248,26.050444444444445,26.050444444444445,Apron 3
249,27.7445,27.7445,Apron 3
250,26.072777777777777,26.072777777777777,Apron 3
251,27.765666666666668,27.765666666666668,Apron 3
252,26.075444444444443,26.075444444444443,Apron 3
253,27.786833333333334,27.786833333333334,Apron 3
254,26.086444444444442,26.086444444444442,Apron 3
255,27.80966666666667,27.80966666666667,Apron 3
256,26.06711111111111,26.06711111111111,Apron 3
257,27.840333333333334,27.840333333333334,Apron 3
258,26.052777777777777,26.052777777777777,Apron 3
259,27.850666666666665,27.850666666666665,Apron 3
260,26.022944444444445,26.022944444444445,Apron 3
261,27.892500000000002,27.892500000000002,Apron 3
262,25.997277777777775,25.997277777777775,Apron 3
